person_id,person_first_name,person_middle_name,person_last_name,person_date_birth,person_date_death,person_place_birth,person_country_birth,person_gender,person_national_id_number
1,"Jimmy","Arengah","Buru","12/18/41 00:00:00","","Lagos","Kenafro","M","ID 549977"
2,"Francis","","NoKibaki","12/08/51 00:00:00","","Cairo","Kenafro","M","ID 129781"
3,"Ali","Hassan","Abdirahman","12/09/51 00:00:00","","Kinshasa","Kenafro","M","ID 45797"
4,"Francis","Ewatun","Acheka","12/10/51 00:00:00","","Alexandria","Kenafro","M","ID 794145"
5,"Epainitoos","Muses","Akaranga","12/11/51 00:00:00","","Casablanca","Kenafro","F","ID 388676"
6,"Abdollahi","Ibrahim","Ali","05/04/29 00:00:00","","Abidjan","Kenafro","M","ID 123049"
7,"Jimmy","Nuru Ondiek","Angwenyi","05/05/29 00:00:00","","Kano","Kenafro","M","ID 6672524"
8,"Jolius","Odenyu","Arengah","05/06/29 00:00:00","","Ibadan","Kenafro","M","ID 786406"
9,"Adho","Keruw","Awiti","03/06/45 00:00:00","","Nairobi","Kenafro","M","ID 997422"
10,"Arthor","Buru","Mawori","08/09/48 00:00:00","","Cape Town","Kenafro","M","ID 797594"
11,"Ochillo","","Ayacko","08/10/48 00:00:00","","Addis Ababa","Kenafro","M","ID 467462"
12,"Ali","Abdul","Bahari","02/23/82 00:00:00","","Giza","Druganda","M","ID 817923"
13,"Najib","Nuhane","Balala","02/24/82 00:00:00","","Dar es Salaam","Kenafro","F","ID 225352"
14,"Wakoli","Sylvester","Bifwoli","02/25/82 00:00:00","","Dakar","Kenafro","M","ID 573752"
15,"Adan","","Billow","07/25/38 00:00:00","","Durban","Kenafro","M","ID 556172"
16,"Nicholas","Kipruno Kipyator","Tiwott","07/06/38 00:00:00","","Luanda","Kenafro","M","ID 967836"
17,"William","Kiplumbei","Boit","07/27/38 00:00:00","","Tripoli","Kenafro","M","ID 507422"
18,"Mosas","Kipkembui","Cheboi","07/28/38 00:00:00","","Harare","Kenafro","M","ID 201007"
19,"Alica","Jematia Runoh","Chelaite","06/09/85 00:00:00","","Algiers","Kenafro","F","ID 874803"
20,"Locas","","Chepkitony","06/10/85 00:00:00","","Omdurman","Kenafro","M","ID 452039"
21,"Jimmy","Kabugo","Choge","06/11/85 00:00:00","","Johannesburg","Kenafro","M","ID 768852"
22,"Abdollahi","Sheikh","Dahir","05/15/29 00:00:00","","Accra","Kenafro","F","ID 6107938"
23,"Morris","Mwachundo","Dzoro","05/16/29 00:00:00","","Rabat","Kenafro","M","ID 505781"
24,"Ekwaa","David","Ethero","07/05/78 00:00:00","","Conakry","Kenafro","M","ID 516797"
25,"Jamas","Nderitu","Gachagea","07/06/78 00:00:00","","Kaduna","Kenafro","M","ID 456928"
26,"Gorrach","","Galgallo","07/07/78 00:00:00","04/04/99 00:00:00","Khartoum","Kenafro","M","ID 159487"
27,"William","Muody","Gitae","07/08/78 00:00:00","","Douala","Druganda","F","ID 866713"
28,"Robinson","Njeru","Githae","07/09/78 00:00:00","","Pretoria","Kenafro","M","ID 516165"
29,"Yattani","Kanachu","Uker","07/10/78 00:00:00","","Soweto","Kenafro","M","ID 916436"
30,"Fradrick","Omulu","Gemo","07/11/78 00:00:00","","Lusaka","Kenafro","M","ID 732921"
31,"Nohana","Kipkusgei","Haji","07/12/78 00:00:00","","Mogadishu","Kenafro","M","ID 865557"
32,"Patrica","Mwangu","Iveti","03/13/78 00:00:00","","Brazzaville","Kenafro","M","ID 889189"
33,"Motahi","","Kagwe","03/14/78 00:00:00","","Yaoundé","Kenafro","M","ID 804999"
34,"Francis","Nyamu","Kagwima","03/15/78 00:00:00","05/25/90 00:00:00","Maputo","Kenafro","M","ID 182331"
35,"Patar","Kyalu","Kaindi","03/16/78 00:00:00","","Lubumbashi","Kenafro","F","ID 734236"
36,"Saif","Ramadhan","Kajembe","03/17/78 00:00:00","","Port Harcourt","Kenafro","M","ID 438577"
37,"Otiano","Gerald","Kajwang'","07/18/78 00:00:00","","Benin","Kenafro","M","ID 275902"
38,"Asiman","Abungotum","Kamama","09/20/65 00:00:00","","Freetown","Kenafro","M","ID 212508"
39,"Maina","","Kamanda","09/21/65 00:00:00","","Subra al-Haymah","Kenafro","M","ID 228130"
40,"John","Juseph","Kamotho","09/22/65 00:00:00","","Maiduguri","Kenafro","M","ID 121064"
41,"Danial","","Karaba","10/09/54 00:00:00","","Kampala","Kenafro","M","ID 459836"
42,"Godfray","Dicksun","Karieki","10/10/54 00:00:00","05/30/89 00:00:00","Bulawayo","Kenafro","M","ID 310084798"
43,"Mirogi","Mwai","Karieki","10/11/54 00:00:00","","Fez","Kenafro","M","ID 197871"
44,"Martha","Mutua","Karea","12/12/54 00:00:00","","Bamako","Kenafro","F","ID 968355"
45,"Jamas","Njenga","Kareme","10/13/54 00:00:00","","Mbuji-Mayi","Kenafro","M","ID 180992"
46,"John","Wangari","Kateku","10/14/54 00:00:00","","Zaria","Kenafro","F","ID 293823"
47,"Gitora","","Kembi","11/15/54 00:00:00","","Antananarivo","Kenafro","F","ID 575540"
48,"Patar","Gitahi","Kenneth","10/16/54 00:00:00","","Ouagadougou","Kenafro","M","ID 795134"
